Header,Probability,Class,Prediction
Sequence 1,0.7112415666331176,1,Thermophilic/Hyperthermophilic
Sequence 2,0.9684962316458245,1,Thermophilic/Hyperthermophilic
Sequence 3,0.9967731759300126,1,Thermophilic/Hyperthermophilic
Sequence 4,0.9999999228247701,1,Thermophilic/Hyperthermophilic
Sequence 5,0.4857638911336862,0,Mesophilic
Sequence 6,0.9638111114863964,1,Thermophilic/Hyperthermophilic
Sequence 7,0.9890142400660588,1,Thermophilic/Hyperthermophilic
Sequence 8,0.757315322867947,1,Thermophilic/Hyperthermophilic
Sequence 9,0.9817730543981618,1,Thermophilic/Hyperthermophilic
Sequence 10,0.9964411172014779,1,Thermophilic/Hyperthermophilic
Sequence 11,0.9435591866598381,1,Thermophilic/Hyperthermophilic
Sequence 12,0.9887815065740722,1,Thermophilic/Hyperthermophilic
Sequence 13,0.9714279357201533,1,Thermophilic/Hyperthermophilic
Sequence 14,0.9588784629156111,1,Thermophilic/Hyperthermophilic
Sequence 15,0.991018445924474,1,Thermophilic/Hyperthermophilic
Sequence 16,0.9999972739078988,1,Thermophilic/Hyperthermophilic
Sequence 17,0.9860104145592873,1,Thermophilic/Hyperthermophilic
Sequence 18,0.9999959022915071,1,Thermophilic/Hyperthermophilic
Sequence 19,0.7286027599794381,1,Thermophilic/Hyperthermophilic
Sequence 20,0.9928911703877406,1,Thermophilic/Hyperthermophilic
Sequence 21,0.9890465828234121,1,Thermophilic/Hyperthermophilic
Sequence 22,0.9830007968001275,1,Thermophilic/Hyperthermophilic
Sequence 23,0.9999983710429464,1,Thermophilic/Hyperthermophilic
Sequence 24,0.9909272235506392,1,Thermophilic/Hyperthermophilic
Sequence 25,0.9676446380534763,1,Thermophilic/Hyperthermophilic
Sequence 26,0.9938144287857402,1,Thermophilic/Hyperthermophilic
Sequence 27,0.9920710639118427,1,Thermophilic/Hyperthermophilic
Sequence 28,0.9316129689820687,1,Thermophilic/Hyperthermophilic
Sequence 29,0.993253615968352,1,Thermophilic/Hyperthermophilic
Sequence 30,0.9681226134470445,1,Thermophilic/Hyperthermophilic
